date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2026-02-28,"{""calendarDate"": ""2026-02-27"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,874.8407,414.0299,74.72597,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-01,"{""calendarDate"": ""2026-02-27"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,874.8407,414.0299,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-02,"{""calendarDate"": ""2026-02-27"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,874.8407,414.0299,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-03,"{""calendarDate"": ""2026-02-27"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,924.7754,345.42896,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-04,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,967.42,345.42896,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-05,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,903.155,345.42896,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-06,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,845.3297,345.42896,50.758423,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-07,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,831.19385,526.95953,51.367218,311.0,712.0,423.0,824.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-03-08,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,831.19385,526.95953,51.367218,311.0,712.0,423.0,824.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-03-09,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,831.19385,526.95953,51.367218,311.0,712.0,423.0,824.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-03-10,"{""calendarDate"": ""2026-03-04"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,831.19385,417.33502,51.367218,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-11,"{""calendarDate"": ""2026-03-11"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,874.09766,417.33502,51.367218,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-12,"{""calendarDate"": ""2026-03-11"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,797.80707,417.33502,51.367218,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-13,"{""calendarDate"": ""2026-03-11"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,753.4172,417.33502,51.367218,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-14,"{""calendarDate"": ""2026-03-11"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,639.4032,417.33502,51.367218,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-15,"{""calendarDate"": ""2026-03-15"", ""vo2MaxPreciseValue"": 52.4, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,722.1377,417.33502,51.367218,308.0,709.0,426.0,826.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-16,"{""calendarDate"": ""2026-03-15"", ""vo2MaxPreciseValue"": 52.4, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,722.1377,417.33502,51.367218,308.0,709.0,426.0,826.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-17,"{""calendarDate"": ""2026-03-17"", ""vo2MaxPreciseValue"": 52.5, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,801.57153,417.33502,51.367218,308.0,709.0,426.0,826.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-18,"{""calendarDate"": ""2026-03-17"", ""vo2MaxPreciseValue"": 52.5, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,829.0393,417.33502,51.367218,308.0,709.0,426.0,826.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-19,"{""calendarDate"": ""2026-03-19"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,800.3684,539.42523,51.367218,311.0,712.0,423.0,824.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-03-20,"{""calendarDate"": ""2026-03-19"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,782.00964,539.42523,26.869629,311.0,712.0,423.0,824.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-03-21,"{""calendarDate"": ""2026-03-21"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,933.41833,416.60803,12.940887,309.0,710.0,424.0,825.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-22,"{""calendarDate"": ""2026-03-21"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,802.8174,416.60803,12.940887,309.0,710.0,424.0,825.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-23,"{""calendarDate"": ""2026-03-21"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,816.5061,416.60803,12.940887,309.0,710.0,424.0,825.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-24,"{""calendarDate"": ""2026-03-24"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,914.3802,416.60803,12.940887,313.0,714.0,420.0,821.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-25,"{""calendarDate"": ""2026-03-24"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,936.9118,416.60803,12.940887,313.0,714.0,420.0,821.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-26,"{""calendarDate"": ""2026-03-26"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,958.727,303.6208,28.268951,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-27,"{""calendarDate"": ""2026-03-26"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,873.70294,303.6208,28.268951,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-28,"{""calendarDate"": ""2026-03-26"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,882.4786,303.6208,65.58943,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-29,"{""calendarDate"": ""2026-03-29"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1033.7249,303.6208,65.58943,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-30,"{""calendarDate"": ""2026-03-29"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1043.7727,303.6208,65.58943,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-03-31,"{""calendarDate"": ""2026-03-29"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,993.8381,303.6208,65.58943,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-01,"{""calendarDate"": ""2026-03-29"", ""vo2MaxPreciseValue"": 52.9, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,962.399,303.6208,65.58943,312.0,713.0,422.0,822.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-02,"{""calendarDate"": ""2026-04-02"", ""vo2MaxPreciseValue"": 53.2, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,950.8445,439.3946,65.58943,315.0,716.0,419.0,820.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-03,"{""calendarDate"": ""2026-04-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1014.8047,439.3946,65.58943,316.0,717.0,418.0,818.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-04,"{""calendarDate"": ""2026-04-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1014.8047,257.864,52.648544,316.0,717.0,418.0,818.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-05,"{""calendarDate"": ""2026-04-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1014.8047,257.864,52.648544,316.0,717.0,418.0,818.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-06,"{""calendarDate"": ""2026-04-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1052.0745,257.864,52.648544,316.0,717.0,418.0,818.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-07,"{""calendarDate"": ""2026-04-07"", ""vo2MaxPreciseValue"": 53.5, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1136.1576,257.864,52.648544,319.0,720.0,415.0,816.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-08,"{""calendarDate"": ""2026-04-08"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1187.1245,257.864,52.648544,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-09,"{""calendarDate"": ""2026-04-08"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1232.0005,257.864,52.648544,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-10,"{""calendarDate"": ""2026-04-08"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1222.172,257.864,69.58464,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-11,"{""calendarDate"": ""2026-04-08"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1216.5225,257.864,87.31357,317.0,718.0,416.0,817.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-12,"{""calendarDate"": ""2026-04-12"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1260.0887,257.864,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-13,"{""calendarDate"": ""2026-04-12"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1260.0887,257.864,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-14,"{""calendarDate"": ""2026-04-14"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1180.655,350.26263,87.31357,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-15,"{""calendarDate"": ""2026-04-14"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1171.8241,350.26263,87.31357,321.0,722.0,412.0,813.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-16,"{""calendarDate"": ""2026-04-16"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1263.6111,228.17242,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-17,"{""calendarDate"": ""2026-04-16"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1274.6943,228.17242,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-04-18,"{""calendarDate"": ""2026-04-18"", ""vo2MaxPreciseValue"": 53.5, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1123.2855,446.8416,87.31357,319.0,720.0,415.0,816.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-19,"{""calendarDate"": ""2026-04-18"", ""vo2MaxPreciseValue"": 53.5, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1123.2855,446.8416,87.31357,319.0,720.0,415.0,816.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-20,"{""calendarDate"": ""2026-04-18"", ""vo2MaxPreciseValue"": 53.5, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1109.5968,446.8416,87.31357,319.0,720.0,415.0,816.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-21,"{""calendarDate"": ""2026-04-21"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,990.57605,576.89075,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-22,"{""calendarDate"": ""2026-04-21"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,999.9358,576.89075,87.31357,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-23,"{""calendarDate"": ""2026-04-23"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,977.2092,576.89075,71.985504,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-24,"{""calendarDate"": ""2026-04-23"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,977.2092,576.89075,71.985504,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-25,"{""calendarDate"": ""2026-04-23"", ""vo2MaxPreciseValue"": 53.8, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,1000.4392,576.89075,52.125412,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-26,"{""calendarDate"": ""2026-04-26"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,849.1929,725.03503,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-27,"{""calendarDate"": ""2026-04-26"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,839.145,725.03503,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-28,"{""calendarDate"": ""2026-04-26"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,839.145,725.03503,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-29,"{""calendarDate"": ""2026-04-26"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,803.7136,725.03503,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-04-30,"{""calendarDate"": ""2026-04-30"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,803.7136,693.374,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-01,"{""calendarDate"": ""2026-05-01"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,789.03625,693.374,52.125412,320.0,721.0,414.0,814.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-02,"{""calendarDate"": ""2026-05-02"", ""vo2MaxPreciseValue"": 53.6, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,834.52014,693.374,52.125412,319.0,720.0,415.0,816.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-03,"{""calendarDate"": ""2026-05-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,848.3573,1103.9968,52.125412,316.0,717.0,418.0,818.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-04,"{""calendarDate"": ""2026-05-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,811.08746,1103.9968,52.125412,316.0,717.0,418.0,818.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-05,"{""calendarDate"": ""2026-05-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,727.0044,1103.9968,52.125412,316.0,717.0,418.0,818.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-06,"{""calendarDate"": ""2026-05-03"", ""vo2MaxPreciseValue"": 53.3, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,633.13385,1103.9968,52.125412,316.0,717.0,418.0,818.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-07,"{""calendarDate"": ""2026-05-07"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,654.4656,1103.9968,52.125412,317.0,718.0,416.0,817.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-08,"{""calendarDate"": ""2026-05-07"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,633.63007,1103.9968,35.189316,317.0,718.0,416.0,817.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-09,"{""calendarDate"": ""2026-05-07"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,707.0201,1103.9968,17.460388,317.0,718.0,416.0,817.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-10,"{""calendarDate"": ""2026-05-07"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,574.8392,1103.9968,17.460388,412.0,931.0,540.0,1059.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-11,"{""calendarDate"": ""2026-05-07"", ""vo2MaxPreciseValue"": 53.4, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,574.8392,1103.9968,17.460388,412.0,931.0,540.0,1059.0,173.0,519.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-12,"{""calendarDate"": ""2026-05-12"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,641.76825,1011.5982,17.460388,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-13,"{""calendarDate"": ""2026-05-12"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,675.4682,1011.5982,17.460388,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-05-14,"{""calendarDate"": ""2026-05-12"", ""vo2MaxPreciseValue"": 53.7, ""vo2MaxValue"": 54.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,664.15076,1011.5982,80.22946,321.0,722.0,412.0,813.0,133.0,400.0,ANAEROBIC_SHORTAGE,0.0,0.0
